pr,title,tier,applies_clean,valid_vs_base,status,release,tg_gain_pct,models_tested,gate,conflict_cluster,notes
18816,HIP: tune mmq/rocblas switching for RDNA4,A,unknown,unknown,CONDITIONAL,,pp512 +15.6/+7.7 dense BUT -47.8% MoE prefill,,,,"CONFIRMED REGRESSION on MoE: OLMoE pp512 10115-10141 -> 5168-5370 (n=3, disjoint). Its RDNA4 ne11<=256 thresholds misroute MoE expert matmuls. Needs gating on n_experts. Dense gain is real."
20831,cuda : dynamic MMVQ nwarps for narrow matrices,A,yes,yes,SUPERSEDED,,,,,calc_nwarps,"Base already solves narrow-matrix warp waste via calc_nwarps(..., small_k, halve_iters) + host-side rows_per_block adaptation. 8/15 hunks fail because that code was rewritten upstream. Porting would replace a working mechanism with an older competing one."
21170,ggml-cuda: fix ROCm multi-GPU illegal memory access in recurrent state restore,C,unknown,unknown,CORRECTNESS_ONLY,,,,,,"removes a set-device early-return; multi-GPU fix, no single-GPU perf benefit"
21698,ggml-cuda: better vram to lds loading pipeline in load_tiles_q8_0,B,unknown,unknown,NOT_APPLICABLE,,,,,,RDNA2/GCN5 only; RDNA4 takes the unchanged else-branch
21849,ggml-cuda: make mul_mat_q tile selection tunable per-type and per-arch,B,unknown,unknown,DEFERRED,,,,,,"infrastructure only; CDNA entries are placeholders, no RDNA4 values to gain"
23685,HIP: 4x packed Q8_1 activation for Q4_K_M in MMVQ (+Q5_K/Q6_K),A,hand-ported,yes,VALIDATED,v2-candidate,"tg128 +31.9% Qwen3-4B-Q4_K_M, +17.3% Qwen3-8B-Q4_K_M, +54.1% OLMoE MoE, +3.1% Q4_0 (side effect); pp512 unchanged",Qwen3-4B-Q4_K_M;Qwen3-8B-Q4_K_M;olmoe-q4_k_m;qwen3-4b-Q4_0(control),ops 0 fail; decode-path PPL -0.20% (threshold 0.5%); batched PPL/winogrande/KLD identical,Q4_K ncols_dst==1 with 24386,"RE-CHECKED vs frozen base: 9 rejects now (was 7). Payload (vecdotq.cuh +402, quantize.cu/.cuh +133) applies clean; only the plumbing rejects. HAND-PORTED, patches/pr23685_ported.diff (845 insertions). THREE DELIBERATE DIVERGENCES FROM UPSTREAM: (1) kept ggml_cuda_kernel_launch instead of the PR reverting to raw <<<>>>, which would have stripped our base PDL support; (2) restored ggml_cuda_pdl_sync() which the PR deletes (no-op on HIP but avoids a silent CUDA-side change); (3) mmvq_layout_policy redesigned -- upstream's nwarps(ncols_dst,table_id) cannot express our base's 5-arg calc_nwarps with small_k/halve_iters, and the packed specialisation ignores both since it fixes its own geometry. switch_type ported surgically (only Q4_K/Q5_K/Q6_K cases) rather than replicating the 122-line rewrite. QUALITY: gated properly -- see the gate-coverage entry. Decode-path PPL base 11.1135 -> ported 11.0912 (-0.20%) with the packed path confirmed 7327/7327 calls. CAVEAT: the Q4_0 control also moved +3.2% that session (wide ranges both sides), so ~3% ambient drift was present; the K-quant gains are an order of magnitude larger, but the exact percentages should be re-measured on an idle machine before publishing. NOTE this validates OUR PORT, not the upstream PR verbatim. RE-MEASURED 2026-09-08 on the idle machine (chrome=0), 5 reps, vs frozen base: +31.92 / +17.26 / +54.14% tg128, 0 failing ops, pp512 flat -- the dirty-session numbers (+33.3/+17.6/+53.0) reproduce within ~1.4 points. IMPORTANT CORRECTION: the Q4_0 control moved +3.10% with DISJOINT ranges, reproducing the earlier +3.2%. That is NOT ambient drift as first claimed -- DPP measured in the same session against the same baseline showed Q4_0 at only +1.25% with overlapping ranges, so the session was not drifting. #23685 genuinely improves Q4_0 decode by ~3% as a side effect: the mmvq template/dispatch restructuring (lanes_per_block via layout_policy, blocks_per_iter reformulation) recompiles the kernel for ALL quant types, not just Q4_K/Q5_K/Q6_K. Consequence: Q4_0 is no longer a valid drift control for this patch specifically."
24386,ggml: tune RDNA4 MMVQ warps for K-quants,A,yes,yes,VALIDATED,v1,+20.3/+7.0/+7.7,Qwen3-4B-Q4_K_M;Qwen3-8B-Q4_K_M;gemma-26B-Q4_K_M,pending,calc_nwarps,A/B/A 5reps; posted upstream issuecomment-5562699539; Q6_K half untested
24929,docs: ROCm HIP SDK + MSVC >=14.40 <cmath> build failure workaround,X,n/a,yes,CONFIRM_ONLY,,,,,,we hit this exact error tonight with ROCm 7.2 + MSVC 14.51; can add a data point
25479,ggml-cuda : optimize mmvq nwarps for Pascal DP4A,D,unknown,unknown,NO_REGRESSION_ONLY,,,,,calc_nwarps,Pascal; cluster member
25834,ggml-cuda: add optional DP2A fallback for DP4A,C,unknown,unknown,NO_EFFECT,,no metric outside baseline range,,,,
25863,ggml-cuda: avoid direct ROCm_Host compute on HIP integrated GPUs,C,unknown,unknown,NO_EFFECT,,no metric outside baseline range,,,,we have an iGPU present
25940,HIP: RDNA 4 MUL_MAT optimizations,A,yes,yes,VALIDATED,v1,"pp512 +10.4/+10.1 dense, +6.5 MoE (on golden stack)",Qwen3-4B-Q4_K_M;Qwen3-8B-Q4_K_M;Qwen3-4B-Q4_0;Qwen3-4B-IQ4_XS,pending,,"IN GOLDEN STACK. Only conflicted with #18816, which was excluded for the MoE regression."
26301,ggml-cuda: add dequant-float matvec (mmvdq) for Q4_K/Q5_K/Q6_K,A,unknown,unknown,VALIDATED,v1,tg128 +9.7/+7.4/+4.5/+4.3/+2.9 ALL models,,,may bypass calc_nwarps,"PORTED: 2 new files apply clean, 20-line integration hand-written. OFF BY DEFAULT on RDNA4 (arch default = RDNA3.5); needs GGML_CUDA_DQ_MMV=1"
