pr,title,tier,applies_clean,valid_vs_base,status,tg_gain_pct,models_tested,gate,conflict_cluster,notes
18816,HIP: tune mmq/rocblas switching for RDNA4,A,unknown,unknown,CONDITIONAL,pp512 +15.6/+7.7 dense BUT -47.8% MoE prefill,,,,"CONFIRMED REGRESSION on MoE: OLMoE pp512 10115-10141 -> 5168-5370 (n=3, disjoint). Its RDNA4 ne11<=256 thresholds misroute MoE expert matmuls. Needs gating on n_experts. Dense gain is real."
20831,cuda : dynamic MMVQ nwarps for narrow matrices,A,yes,yes,SUPERSEDED,,,,calc_nwarps,"Base already solves narrow-matrix warp waste via calc_nwarps(..., small_k, halve_iters) + host-side rows_per_block adaptation. 8/15 hunks fail because that code was rewritten upstream. Porting would replace a working mechanism with an older competing one."
21170,ggml-cuda: fix ROCm multi-GPU illegal memory access in recurrent state restore,C,unknown,unknown,CORRECTNESS_ONLY,,,,,"removes a set-device early-return; multi-GPU fix, no single-GPU perf benefit"
21698,ggml-cuda: better vram to lds loading pipeline in load_tiles_q8_0,B,unknown,unknown,NOT_APPLICABLE,,,,,RDNA2/GCN5 only; RDNA4 takes the unchanged else-branch
21849,ggml-cuda: make mul_mat_q tile selection tunable per-type and per-arch,B,unknown,unknown,DEFERRED,,,,,"infrastructure only; CDNA entries are placeholders, no RDNA4 values to gain"
23685,HIP: 4x packed Q8_1 activation for Q4_K_M in MMVQ (+Q5_K/Q6_K),A,NO,yes,NEEDS_PORT_HARD,,,,Q4_K ncols_dst==1 with 24386,"vecdotq.cuh/quantize.cu apply clean; mmvq.cu rejects 7 hunks (~277 lines) incl. a 118-line mmvq_layout_policy and 122-line host dispatch rewrite. Base gained small_k/halve_iters template params. Design-level merge, hours of work, on a path #26301 already improves 9.7%."
24386,ggml: tune RDNA4 MMVQ warps for K-quants,A,yes,yes,VALIDATED,+20.3/+7.0/+7.7,Qwen3-4B-Q4_K_M;Qwen3-8B-Q4_K_M;gemma-26B-Q4_K_M,pending,calc_nwarps,A/B/A 5reps; posted upstream issuecomment-5562699539; Q6_K half untested
24929,docs: ROCm HIP SDK + MSVC >=14.40 <cmath> build failure workaround,X,n/a,yes,CONFIRM_ONLY,,,,,we hit this exact error tonight with ROCm 7.2 + MSVC 14.51; can add a data point
25479,ggml-cuda : optimize mmvq nwarps for Pascal DP4A,D,unknown,unknown,NO_REGRESSION_ONLY,,,,calc_nwarps,Pascal; cluster member
25834,ggml-cuda: add optional DP2A fallback for DP4A,C,unknown,unknown,NO_EFFECT,no metric outside baseline range,,,,
25863,ggml-cuda: avoid direct ROCm_Host compute on HIP integrated GPUs,C,unknown,unknown,NO_EFFECT,no metric outside baseline range,,,,we have an iGPU present
25940,HIP: RDNA 4 MUL_MAT optimizations,A,yes,yes,VALIDATED,"pp512 +10.4/+10.1 dense, +6.5 MoE (on golden stack)",Qwen3-4B-Q4_K_M;Qwen3-8B-Q4_K_M;Qwen3-4B-Q4_0;Qwen3-4B-IQ4_XS,pending,,"IN GOLDEN STACK. Only conflicted with #18816, which was excluded for the MoE regression."
26301,ggml-cuda: add dequant-float matvec (mmvdq) for Q4_K/Q5_K/Q6_K,A,unknown,unknown,VALIDATED,tg128 +9.7/+7.4/+4.5/+4.3/+2.9 ALL models,,,may bypass calc_nwarps,"PORTED: 2 new files apply clean, 20-line integration hand-written. OFF BY DEFAULT on RDNA4 (arch default = RDNA3.5); needs GGML_CUDA_DQ_MMV=1"
26419,ggml-cuda: enable MMA FlashAttention for head dim 256 on AMD RDNA,B,unknown,unknown,NEEDS_PORT_HARD,,,,,"9/12 hunks apply; the 3 that matter conflict because the base refactored to ggml_cuda_fattn_smem_swizzle::load_ldmatrix (swizzled LDS). PR bypasses LDS for DKQ>128 - grafting bypass onto swizzled LDS is a semantic conflict, not mechanical. Output-critical kernel; not ported. Baseline on Qwen3.8-27B: pp512 1082-1087, tg128 29.6."
26487,cuda: GGML_CUDA_BLOCKING_SYNC to eliminate 100% CPU busy-wait,C,unknown,unknown,CUDA_ONLY,,,,,does not compile under HIP: cudaSetDeviceFlags(cudaDeviceScheduleBlockingSync) - undeclared identifier. Would need hipDeviceScheduleBlockingSync behind a GGML_USE_HIP guard.
26592,CUDA: enable the CUB path on HIP via hipCUB,C,unknown,unknown,NO_EFFECT,no metric outside baseline range,,,,
26621,ggml-cuda: pad matmul weight rows to avoid cache-set aliasing on RDNA3.5,D,unknown,unknown,NO_REGRESSION_ONLY,,,,,RDNA3.5; idea may port to RDNA4
27558,HIP: Expand Q5_K and Q6_K tile widths for RDNA2,D,unknown,unknown,NO_REGRESSION_ONLY,,,,,RDNA2
27841,ggml-cuda: hip: add missing AMD GCN MMQ config,D,unknown,unknown,NO_REGRESSION_ONLY,,,,,GCN
27936,CUDA/HIP: use hipCUB DeviceReduce for SUM and MEAN on ROCm,C,unknown,unknown,NO_EFFECT,no metric outside baseline range,,,,
27962,HIP: optimize IQ2/IQ3 (__vsub4 __vcmpne4) using SWAR,B,yes,yes,NEGLIGIBLE,Qwen3-8B-Q4_K_M tg128 A=[88.73..88.94] B=[89.04..89.29] mean 0.31% => IMPROVEMENT,,,,"44 lines | reclassified: disjoint ranges but <1% effect on an unrelated path; likely build-to-build offset, not a real gain"
28003,ggml-cuda: optimize single-token MMVQ dispatch for RDNA3,D,unknown,unknown,NO_REGRESSION_ONLY,,,,,RDNA3
28102,CUDA/HIP: Flash Attention tuning (gfx1201),B,unknown,unknown,VALIDATED,"Qwen3-4B-Q4_K_M pp512 A=[5,917.41..5,940.95] B=[5,993.03..6,096.94] mean 1.91% => IMPROVEMENT ; Qwen3-8B-Q4_K_",,,,needs -fa benchmarks
28178,HIP: copy kernel instead of cudaMemcpyAsync for small D2D,C,yes,yes,NEGLIGIBLE,"Qwen3-8B-Q4_K_M tg128 A=[88.84..89.01] B=[89.01..89.26] mean 0.2% => IMPROVEMENT ; Qwen3-4B-IQ4_XS pp512 A=[7,295.11..7,",,,,"91 lines | reclassified: disjoint ranges but <1% effect on an unrelated path; likely build-to-build offset, not a real gain"
28195,HIP: use 64-row MMQ tiles for some quant types on RDNA3.5,D,unknown,unknown,NO_REGRESSION_ONLY,,,,,RDNA3.5
28313,ROCm: resolve TOP_K kernels,C,unknown,unknown,NO_EFFECT,no metric outside baseline range,,,,
